Comment Number,Comment Content
180,President Biden stated many facts COHERENTLY.
181,Now go watch the Putin interview
182,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1295"">21:35</a> this is why fentanyl is so big now"
183,biden is a joke
184,LETS GO BRANDON!
185,TRUMP only hope
186,dead man walking
187,biden number one lie number 2 lie number 3 lie
188,😮
189,"I ❤and❤the United States, but not I l have ever loved her deep in my bone the way I do it right now, I got no benefit other than patriotic American sisterhoods&#39;  brotherhoods&#39;."
190,Auderion me
191,In the CNN to Adaon day to day
192,Sea wioerican
193,Фгога
194,Biden looks very robotic these days.....😢
195,can he even add?
196,biden🤡
197,Trump 2024
198,"Just watching this debate. Actually, I don’t think Joe did as bad as everyone is making it out to be. Yes he does look older and more frail than DonOld. But I thought his responses were solid. And I think his stuttering problem was an issue. BUT DonOLD is a liar!! And the lies just roll out his mouth so easily. UM Charlottesville happened. We all saw it. The US is more energy independent under Biden than Trump. The data shows that during Biden’s term the US has exported more energy including petroleum than imported and we have produced more energy than consumed. NATO is not saying hailing the successes of Trump.  It’s very fascinating to watch the lies just roll out of his mouth like it’s the truth."
199,"Trump is the same age now that Biden was when he was elected.  Trump&#39;s frequent, infantile and incoherent rants suggest cognitive impairment.  Let&#39;s not repeat history.  We do not need another octogenarian president!"
200,"Trump: &quot;Some people don&#39;t think girls who get raped should be allowed abortions, and I say hey, follow your heart, you know?&quot;<br><br>Also Trump: &quot;Poor dead babies :( So innocent&quot;"
201,Make weed leagle and u will win
202,Hm.
203,A bag of groceries that costed $100 now cost $200 not $120 stop gaslighting the American people
204,This was like watching that boxer at the olympics get beat down by the XY chromosome “girl”
205,"Mr. Trump behaviour, as a President during his time was too rough without any etiquette’s , speaking openly against some religions and openly used to support some other religions.. His wording was like a Rowdy Hitler type…"
206,😊
207,legend says biden still trying to find stairs
208,the scary thing is Biden is still President
209,Poor Biden
210,It&#39;s boring when they can&#39;t interrupt
211,this is so intresting and funny
212,Wonder how  they select biden as president😂.. Even normal politicians can beat him badly in terms of speech😂
213,"Very strong feeling eyes and opinions, will not put us through this again"
214,"I do agree with Biden he worked really hard on taking that border down I mean extremely. Now look at the mess you got us in, is this man even taking this sincerity of this hello. Evidently      NOT."
215,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2120"">35:20</a> Trump shaking his head at Biden 😂"
216,They brought Trump in as a distraction from their complete incompetency and abuse of the people. Travesty.
217,"Love to see Trump ready and confident to debate Biden but too scared to debate Kamala Harris on the September debate. This man is hiding 😅. If you got something to say, SAY IT TO MY FACE 😂🎉"
218,NUMBER 2 <br>IM MAKING IT RIGHT NOW!
219,AM YISRAEL CHAI
220,Joe Biden constantly: 😮
221,"The very first response was a blatant lie, as if we don&#39;t remember prices going down after the pandemic. As if we don&#39;t remember the prices going back up when he started shipping money by the tugboatload to foreign economies. <br>Lies are why people don&#39;t trust the government, lies leave gaps for conspiracies to form and grow."
222,Hellp myanmar china 😮😢
223,"Sleepy joe did it again! Start off strong, fast, good volume and then just comes to a complete stop during a sentence ahhhhhhhh k. look at him stare at Trump without blinking ....please Donald go easy on me."
224,"Wait, where are the hate filled Dems ?? Not one comment defending their President…. Wow, they’re hiding"
225,When are black jobs mentioned?
226,Biden sent into retirement
227,"Trump, and the comment section is the reason I watch these debates"
228,tump all the way !!!!!♥️🙏♥️best  of all President yet !!!!♥️🙏♥️🙏
229,Trump is the Greatest realistic of all time
230,Biden is cruel old man!!!
231,Biden is lying!!!Go on Trump!!!
232,Idk m trying so hard to understand Biden but literally his words doesn&#39;t makes any sense at all at any questions asked
233,Brandon just speak to him. He meant Brandon who ran boarder patrol when Trump was in office and people thought he said Brandon like the Democrats saying. He didn’t. Great timing though. Trump is a master speaker.
234,Fight for USA Trump!!!And Europ vill follow!!!
235,"Hey Biden, your pants are definately on fire!!"
236,Burn pits?  No one is getting anything for burn pits!   SMH
237,Skitgubbe!!!
238,This President Biden is a robot
239,Biden’s career ended at this debate 😅
240,Ima be honest I understood like 10 percent of what Biden tried to say.
241,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1587"">26:27</a> Biden went off"
242,😂😂😂 Thank God I&#39;m not living in Usa. Comedy. Only in Us people believe in this. Good luck..
243,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1294"">21:34</a> Trump a fool 😂😂😂😂"
244,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1088"">18:08</a>"
245,How as he stayed in power for as long as he did really wowwwwww
246,Trup all the way
247,Ha all of sudden the reporter was released. This was a very telling debate. Biden needs to go take a nap. Imo and be done
248,Nahhh just let them BOX whoever wins is President 😂😂😂😂😂
249,"I respect both Presidents, I love USA. <br>Trump has been (as almost always) Superior.<br>🫡🇺🇸 From Italy w/❤"
250,ion know if im getting old but im starting to like politics shi getting heated
251,I love Trump sfm 😂
252,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2808"">46:48</a> &quot;You Have The Morals of an Alley Cat...&quot; PURE GOLD BIDEN!<br><br>What&#39;s so messed up about this debate is that although Biden shows concern regarding his position and proper policies...Trump is a provocateur and knows exactly what to say in order to get his opponent riled up to the point where they nearly explode...But it&#39;s all a crafty ploy to throw you off your equilibrium... To this extent Trump is brilliant because he knows the water will boil the more you turn up the gas pilot."
253,äpätät aäää pätata äähm biden
254,"Trump, understand the economy, know how to make money, has a plan. Biden, forgets what he said mid-sentence! 😂😂😂😂😂😂😂😂😂 know wonder he dropped out, thsi was bad for him this debate it couldn’t have got any worse"
255,Go Trump! He&#39;s not wrong.
256,Bro this isn’t entertainment. Biden needs to be in senior living not the leader of the United States government. Trump protected us . Against tyranny. Now Americans are probably laughed at by foreigners. F Joe bro
257,Joe biddens administration has done fuckn nothing for America. Trump is telling the truth and Joe is far from smart swear to Jesus bro
258,I’m sure they both wear depends…Lord help us.
259,TRUMP<br>2024!!!
260,"Just watching this .. on full replay.. wow.. Biden looks beat psychologically. He has the eyes of a doll a person lies of the dolls back, then stands it up in a look of “whaaaatttt?”  Seriously.. did  Biden even join the group on a live chat?  Oooof !! Biden likes the pretty lights Zz zzzzz.. oh yeah shady Jill had a helluva time getting him off those shiny staies at the end"
261,Trump 2024
262,Biden got DESTROYED! 😮
263,I&#39;m just sad...
264,Joe Biden: The Idea 😦
265,Biden is in serious denial. Biden destroyed this country.
266,“We beat Medicare! Come on man!” - Biden 😂…. Vote Trump 2024
267,Biden is a joke
268,GOD               DUE AND DO OWE APLOLOL
269,GOD&gt;&gt; KNEW&gt;&gt;&gt;&gt;
270,😂👍
271,"The addictions is coming from children in elementary, middle and high school. All of these corner/convenient stores in the inner city and suburban neighborhoods; they sell to children. ALL OF CHINA’s 2K and East Asian’s drugs are being sold to American Children. <br>It’s been happening since the the 1980s &amp; 1990s. Drugs that are not approved through the FDA ESPECIALLY WEED are getting across the borders as 2K “GIVE THAT BOY SOME MILK”.<br>ALL ETHNICITIES ARE BEING EFFECTED by fentanyl coming from our borders. Canada and the US are being Pummeled by synthetic drugs that are not approved through the FDA."
272,"If America falls, the world falls. <br>We are the most powerful &amp; economically rich country in the world. <br>If we are weak, everyone is vulnerable."
273,129K
274,The idea!!! Hahaha...
275,America main koi young president ni bn skta kya😂😢
276,Sorry Biden (Harris) Tanzania and Canada looking great to migrate from the US under your “yalls” presidency.
277,Gods love for all please let’s continue as Gentlemen. People over politics
278,Biden really has a cheat sheet under him at all times just to fumble horribly 😂
279,What scares me if Joe Biden could talk so much better in 2020.
280,This debate should be studied in harvard.
281,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=3321"">55:21</a> black unemployment? The interviewer asks that  <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=3356"">55:56</a> Biden also say Black unemployment when Trump says Black jobs everyone gets mad…lol crazy"
282,He should give all that money to pay for students loans or even not put interest on citizen taxes
283,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1011"">16:51</a> what happened 😅😅"
284,Biden: &quot; uhhh . uhh.....😦 Trump: 🤔😏
285,Both are losers
286,Biden has no idea  he has no idea what was going on. He needs to go forever so he can sit in the beech forever.
287,"After watching this, it&#39;s almost like Biden thinks he&#39;s Trump an everything Trump has done as President Biden thinks he did instead"
288,&quot;The Idea That&quot; Woke People Still Believe In Biden!!!😹
289,Welcome to our debate tonight ladies and gentlemen. Tonight Former President Donald Trump from the Republican side. And on the Democrat side we have &quot;Kane&quot; the Preacher from &quot;Poltergeist 2&quot;. Enjoy.
290,Anybody else notice Biden  checking his ear piece on occasion
291,Trump No.1
292,Joe Biden looks like Ethan Hunt with a mask
293,We want Trump 2024 Trump
294,Biden thinks about sandwiches and television while trump is talking 😂
295,The idea that this actually real
296,Joe Biden seriously should’ve considered having an interpreter with him 😂
297,One thing is true war was not with  Trump Biden war .
298,It&#39;s funny these President&#39;s say there going to do all these things but forget it all when they become president
299,Biden: 😦😵‍💫🫡 🤤
300,I-it’s just sad to see Biden so down bad mentally. No matter how I feel about his ruling- I still think it’s sad. It’s like seeing an 85 yo work as a fast food worker.
301,"Woman for TRUMP , latinos for TRUMP 2024!!!🇺🇸🫶🏻"
302,"Biden: &quot;Wifagrsgfgscuwsmreasylumofficers.&quot;<br><br>Trump: &quot;I don&#39;t even know what he said, I don&#39;t think he knows what he said either.&quot;<br><br>TRUMP IS SUCH A SAVAGE😂😂😂🇺🇲"
303,Love you president Biden ❤
304,Trump: “Let’s not act like children!”<br>Biden: “You are a child!”<br><br>These two are like 2 2nd graders arguing on the playground😂😂
305,If groceries went up by $20 I don’t think anyone would notice or even care enough to be complaining
306,I used to be a Democrat my whole life until I see how corrupt and dirty and lying they are. I have now turned Republican because I see how good America ran when Donald Trump was in office it ran at the top speed. The best it has ever ran.  So we need donald trump back in office twenty twenty 4 make america great again
307,The republicans got the veterans and the bikers behind them. And the american military
308,Some of these comments about Biden have my ribs hurting 😂😂
309,Should be called democrat crime
310,Did he say asylum?<br>Explain that one..are we building more asylum?
311,America has never ran so strong as when trump was our president
312,"We never had no wars when Trump was in charge. There are all kinds of wars going on. Now that the democrats are in charge, this is b*<b>****</b> Too many innocent lives gone because of the democrats."
313,"Trump is the only one telling the truth in God&#39;s name.<br> I hope all Americans know this because we all are backing Trump, he will.  Be R President.<br>In twenty twenty four I cannot stand the lies. Lies that come out of Biden&#39;s mouth.<br> He is so full of s*** Just like Harris.  Whoever votes for  Harris, don&#39;t give a s*** about America. Trump knows how to run America and he runs it like a business and he is doing d*** good. He&#39;s the best President America has ever had.<br> And thank you, Lord. He will be our President again in 2024."
314,"Trump is the only one telling the truth in God&#39;s name.<br> I hope all Americans know this because we all are backing Trump, he will.  Be R President.<br>In twenty twenty four I cannot stand the lies. Lies that come out of Biden&#39;s mouth.<br> He is so full of s*** Just like Harris.  Whoever votes for  Harris, don&#39;t give a s*** about America."
315,"Why does America just have to choose who’s the least worst? Why can’t they have options where they have to debate who the best of the best is, rather than just trying to figure out who won’t lead them into even more ruin?"
316,"Trump is for America and Trump is for the American people.<br>Trump is the best president America has ever had.<br> And American people, what Trump is our President of America?<br> Post it."
317,Trump is the best President America has ever seen and never had. Trump is the greatest. He is tall America and the American people. So people vote for Donald Trump to save America. We need Trump in the White House.
318,"How many times did Biden say &quot;by the way&quot;😂<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=65"">1:05</a> is the funniest one🤣🤣🤣"
319,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2236"">37:16</a> nuclear war"
320,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1972"">32:52</a> Russia goals to begin the third world  war thank me later"
321,So awesome that Medicare has been defeated.  We&#39;ve been waiting so long for that!!!
322,Trump is telling lies so forcefully that seems to be true but actually not.
323,Next time can you feed Kamala or Biden or however comes.
324,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1588"">26:28</a> there&#39;s something highly humorous about the social athmosphere of this situation 😂"
325,anyone else here anti-immigration and pro-choice at the same time?
326,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=3008"">50:08</a>"
327,Biden is a lier
328,Biden migrant crime 😮
